Query ID	Predicted EC number	DNN activity
WP_010938756.1	EC:1.3.1	0.8048543
WP_010938757.1	EC number not predicted	N/A
WP_010938758.1	EC number not predicted	N/A
WP_010938759.1	EC:2.7.2	1.0
WP_010938760.1	EC:3.6.3	0.9810107
WP_010938761.1	EC:3.4.21	1.0
WP_010938762.1	EC number not predicted	N/A
WP_010938763.1	EC:5.2.1	1.0
WP_010938764.1	EC:3.1.26	0.5934671
WP_010938768.1	EC number not predicted	N/A
WP_010938771.1	EC:2.1.1	0.9922689
WP_010938772.1	EC:2.3.2	0.9540229
WP_010938773.1	EC number not predicted	N/A
WP_010938776.1	EC number not predicted	N/A
WP_010938777.1	EC:3.6.1	0.9729724
WP_010938780.1	EC:4.2.1	0.9999236
WP_010938781.1	EC:3.1.1	0.73623884
WP_010938782.1	EC number not predicted	N/A
WP_010938783.1	EC:4.3.2	0.5187737
WP_010938784.1	EC number not predicted	N/A
WP_010938785.1	EC:3.6.1	0.8021287
WP_010938786.1	EC number not predicted	N/A
WP_010938788.1	EC:4.1.1	0.6684195
WP_010938789.1	EC number not predicted	N/A
WP_010938790.1	EC number not predicted	N/A
WP_010938791.1	EC number not predicted	N/A
WP_010938792.1	EC number not predicted	N/A
WP_010938793.1	EC:3.1.3	0.9516978
WP_010938794.1	EC:4.1.1	0.72244
WP_010938795.1	EC number not predicted	N/A
WP_010938796.1	EC:2.3.1	0.7308639
WP_010938797.1	EC:1.8.98	0.9964606
WP_010938797.1	EC:3.1.26	0.8548342
WP_010938798.1	EC number not predicted	N/A
WP_010938799.1	EC number not predicted	N/A
WP_010938800.1	EC:3.1.3	0.941236
WP_010938801.1	EC number not predicted	N/A
WP_010938802.1	EC:2.1.1	0.99974334
WP_010938804.1	EC number not predicted	N/A
WP_010938805.1	EC number not predicted	N/A
WP_010938807.1	EC:2.4.1	0.5319755
WP_010938809.1	EC number not predicted	N/A
WP_010938812.1	EC number not predicted	N/A
WP_010938815.1	EC number not predicted	N/A
WP_010938816.1	EC number not predicted	N/A
WP_010938817.1	EC number not predicted	N/A
WP_010938818.1	EC number not predicted	N/A
WP_010938819.1	EC:3.1.13	0.56027967
WP_010938820.1	EC:3.5.4	0.99967873
WP_010938821.1	EC number not predicted	N/A
WP_010938822.1	EC number not predicted	N/A
WP_010938823.1	EC:2.1.1	1.0
WP_010938824.1	EC:2.7.7	1.0
WP_010938825.1	EC:2.5.1	1.0
WP_010938826.1	EC number not predicted	N/A
WP_010938827.1	EC number not predicted	N/A
WP_010938828.1	EC number not predicted	N/A
WP_010938829.1	EC number not predicted	N/A
WP_010938830.1	EC number not predicted	N/A
WP_010938831.1	EC number not predicted	N/A
WP_010938832.1	EC:3.5.1	0.99999946
WP_010938833.1	EC:3.1.21	0.8637737
WP_010938834.1	EC number not predicted	N/A
WP_010938835.1	EC:3.6.4	1.0
WP_010938839.1	EC number not predicted	N/A
WP_010938840.1	EC:3.2.1	0.99999595
WP_010938841.1	EC:2.1.1	1.0
WP_010938844.1	EC:4.4.1	0.62501216
WP_010938845.1	EC number not predicted	N/A
WP_010938846.1	EC number not predicted	N/A
WP_010938847.1	EC number not predicted	N/A
WP_010938849.1	EC number not predicted	N/A
WP_010938850.1	EC number not predicted	N/A
WP_010938851.1	EC:1.2.99	0.9999953
WP_010938852.1	EC number not predicted	N/A
WP_010938853.1	EC number not predicted	N/A
WP_010938854.1	EC:2.4.1	0.9754819
WP_010938855.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	1.0
WP_010938858.1	EC:4.1.2	0.9009594
WP_010938859.1	EC:1.16.3	0.98683655
WP_010938860.1	EC number not predicted	N/A
WP_010938861.1	EC number not predicted	N/A
WP_010938862.1	EC:3.6.3	1.0
WP_010938863.1	EC number not predicted	N/A
WP_010938864.1	EC:3.1.1	1.0
WP_010938865.1	EC number not predicted	N/A
WP_010938866.1	EC:2.7.6	1.0
WP_010938867.1	EC:2.7.1	1.0
WP_010938868.1	EC:3.4.25	1.0
WP_010938869.1	EC:3.4.24	0.9668369
WP_010938870.1	EC:6.1.1	1.0
WP_010938871.1	EC:5.3.1	1.0
WP_010938872.1	EC number not predicted	N/A
WP_010938873.1	EC number not predicted	N/A
WP_010938874.1	EC number not predicted	N/A
WP_010938875.1	EC:3.1.11	0.9999459
WP_010938876.1	EC number not predicted	N/A
WP_010938877.1	EC:1.11.1	0.9957645
WP_010938878.1	EC:2.3.1	0.99992603
WP_010938879.1	EC:2.4.2	1.0
WP_010938880.1	EC:2.3.2	0.6701743
WP_010938881.1	EC:2.7.1	0.8760572
WP_010938883.1	EC number not predicted	N/A
WP_010938884.1	EC number not predicted	N/A
WP_010938885.1	EC:2.7.13	1.0
WP_010938886.1	EC:2.1.1	0.999972
WP_010938887.1	EC:3.1.1	1.0
WP_010938888.1	EC number not predicted	N/A
WP_010938889.1	EC number not predicted	N/A
WP_010938890.1	EC:1.6.5	0.99999976
WP_010938891.1	EC:3.6.1	0.5777124
WP_010938892.1	EC:1.11.1	0.9213869
WP_010938893.1	EC number not predicted	N/A
WP_010938894.1	EC:2.3.2	1.0
WP_010938896.1	EC:3.6.4	1.0
WP_010938898.1	EC number not predicted	N/A
WP_010938899.1	EC:6.5.1	1.0
WP_010938900.1	EC:1.17.1	1.0
WP_010938901.1	EC:6.3.5	1.0
WP_010938902.1	EC number not predicted	N/A
WP_010938903.1	EC:3.5.1	0.6601895
WP_010938904.1	EC number not predicted	N/A
WP_010938905.1	EC number not predicted	N/A
WP_010938906.1	EC number not predicted	N/A
WP_010938908.1	EC number not predicted	N/A
WP_010938909.1	EC number not predicted	N/A
WP_010938910.1	EC:5.4.2	1.0
WP_010938911.1	EC number not predicted	N/A
WP_010938912.1	EC number not predicted	N/A
WP_010938913.1	EC number not predicted	N/A
WP_010938914.1	EC:6.3.4	1.0
WP_010938915.1	EC:2.5.1	1.0
WP_010938916.1	EC:2.3.1	0.5498924
WP_010938917.1	EC number not predicted	N/A
WP_010938918.1	EC:3.6.3	1.0
WP_010938919.1	EC number not predicted	N/A
WP_010938920.1	EC number not predicted	N/A
WP_010938921.1	EC:2.7.1	0.99999976
WP_010938922.1	EC number not predicted	N/A
WP_010938923.1	EC:5.3.1	0.67084265
WP_010938924.1	EC number not predicted	N/A
WP_010938927.1	EC:3.6.1	0.999979
WP_010938929.1	EC:1.11.1	0.9999893
WP_010938931.1	EC:2.7.7	0.9857262
WP_010938933.1	EC number not predicted	N/A
WP_010938934.1	EC number not predicted	N/A
WP_010938935.1	EC:2.8.1	0.9765848
WP_010938936.1	EC:4.1.1	0.99999917
WP_010938937.1	EC:4.2.2	0.6213754
WP_010938938.1	EC number not predicted	N/A
WP_010938939.1	EC:2.1.1	0.5289446
WP_010938940.1	EC:1.6.5	0.999994
WP_010938941.1	EC:2.7.7	0.9919649
WP_010938942.1	EC number not predicted	N/A
WP_010938944.1	EC:2.6.1	1.0
WP_010938946.1	EC number not predicted	N/A
WP_010938947.1	EC:2.2.1	1.0
WP_010938949.1	EC:3.6.1	0.99994886
WP_010938950.1	EC:2.7.7	0.85384274
WP_010938950.1	EC:3.5.4	0.6782584
WP_010938951.1	EC number not predicted	N/A
WP_010938952.1	EC number not predicted	N/A
WP_010938953.1	EC number not predicted	N/A
WP_010938954.1	EC:4.2.1	1.0
WP_010938955.1	EC number not predicted	N/A
WP_010938956.1	EC number not predicted	N/A
WP_010938957.1	EC number not predicted	N/A
WP_010938958.1	EC number not predicted	N/A
WP_010938959.1	EC number not predicted	N/A
WP_010938960.1	EC:3.6.1	0.87214124
WP_010938960.1	EC:3.6.3	1.0
WP_010938961.1	EC:2.3.1	0.9702121
WP_010938962.1	EC number not predicted	N/A
WP_010938964.1	EC number not predicted	N/A
WP_010938965.1	EC:1.6.5	0.9999966
WP_010938966.1	EC:5.3.1	1.0
WP_010938967.1	EC:2.3.1	1.0
WP_010938968.1	EC number not predicted	N/A
WP_010938969.1	EC:3.1.3	1.0
WP_010938970.1	EC number not predicted	N/A
WP_010938971.1	EC number not predicted	N/A
WP_010938972.1	EC number not predicted	N/A
WP_010938973.1	EC:2.1.2	0.99999404
WP_010938974.1	EC number not predicted	N/A
WP_010938975.1	EC:3.6.4	0.9996008
WP_010938976.1	EC:2.1.1	0.8265788
WP_010938977.1	EC:3.1.21	0.8972666
WP_010938981.1	EC number not predicted	N/A
WP_010938983.1	EC:1.8.7	0.6895986
WP_010938984.1	EC number not predicted	N/A
WP_010938985.1	EC number not predicted	N/A
WP_010938986.1	EC number not predicted	N/A
WP_010938989.1	EC number not predicted	N/A
WP_010938991.1	EC:2.1.1	0.6735067
WP_010938991.1	EC:3.1.12	0.7969165
WP_010938992.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010938993.1	EC number not predicted	N/A
WP_010938994.1	EC number not predicted	N/A
WP_010938996.1	EC number not predicted	N/A
WP_010938997.1	EC:2.1.1	1.0
WP_010938998.1	EC number not predicted	N/A
WP_010939001.1	EC number not predicted	N/A
WP_010939002.1	EC number not predicted	N/A
WP_010939003.1	EC:4.1.1	0.6300843
WP_010939004.1	EC number not predicted	N/A
WP_010939005.1	EC number not predicted	N/A
WP_010939006.1	EC number not predicted	N/A
WP_010939007.1	EC number not predicted	N/A
WP_010939008.1	EC:2.7.4	0.87377024
WP_010939009.1	EC number not predicted	N/A
WP_010939010.1	EC number not predicted	N/A
WP_010939011.1	EC number not predicted	N/A
WP_010939012.1	EC:2.3.1	0.9134934
WP_010939013.1	EC:3.1.26	0.9999549
WP_010939014.1	EC number not predicted	N/A
WP_010939015.1	EC:1.9.3	0.8382392
WP_010939016.1	EC:3.1.3	0.99934
WP_010939017.1	EC:1.14.12	0.9712796
WP_010939018.1	EC number not predicted	N/A
WP_010939023.1	EC number not predicted	N/A
WP_010939024.1	EC:2.7.7	0.8924813
WP_010939025.1	EC number not predicted	N/A
WP_010939026.1	EC number not predicted	N/A
WP_010939028.1	EC:3.1.3	0.74354804
WP_010939029.1	EC number not predicted	N/A
WP_010939030.1	EC:2.7.7	0.90339136
WP_010939032.1	EC number not predicted	N/A
WP_010939033.1	EC number not predicted	N/A
WP_010939034.1	EC:2.1.1	1.0
WP_010939035.1	EC:2.4.1	0.8725477
WP_010939040.1	EC number not predicted	N/A
WP_010939042.1	EC number not predicted	N/A
WP_010939043.1	EC:1.11.1	0.7651811
WP_010939043.1	EC:3.6.1	0.7079149
WP_010939044.1	EC:2.7.7	0.66986144
WP_010939045.1	EC:4.2.3	0.55596995
WP_010939046.1	EC number not predicted	N/A
WP_010939047.1	EC:3.6.1	0.987211
WP_010939048.1	EC:2.1.1	0.95551944
WP_010939050.1	EC number not predicted	N/A
WP_010939052.1	EC number not predicted	N/A
WP_010939053.1	EC:3.6.4	0.9910511
WP_010939054.1	EC:4.2.1	0.9999996
WP_010939056.1	EC number not predicted	N/A
WP_010939057.1	EC:1.12.7	0.99997807
WP_010939058.1	EC:1.12.7	0.99995744
WP_010939059.1	EC:1.12.7	0.53921694
WP_010939060.1	EC number not predicted	N/A
WP_010939062.1	EC:2.1.1	0.88358027
WP_010939063.1	EC:4.1.99	1.0
WP_010939066.1	EC number not predicted	N/A
WP_010939068.1	EC number not predicted	N/A
WP_010939069.1	EC:2.3.1	0.6095981
WP_010939070.1	EC number not predicted	N/A
WP_010939071.1	EC number not predicted	N/A
WP_010939072.1	EC:1.1.1	0.9974209
WP_010939073.1	EC:1.6.5	0.97028923
WP_010939074.1	EC:3.1.4	0.97325253
WP_010939076.1	EC number not predicted	N/A
WP_010939077.1	EC:6.1.1	0.9999713
WP_010939078.1	EC:3.6.4	0.8041488
WP_010939079.1	EC:2.7.7	0.9996966
WP_010939080.1	EC:3.1.26	0.98606586
WP_010939082.1	EC number not predicted	N/A
WP_010939083.1	EC number not predicted	N/A
WP_010939086.1	EC:2.3.1	0.99713755
WP_010939086.1	EC:3.6.1	0.68411213
WP_010939087.1	EC:6.1.1	0.57734036
WP_010939089.1	EC:3.1.1	0.99996257
WP_010939090.1	EC number not predicted	N/A
WP_010939091.1	EC number not predicted	N/A
WP_010939092.1	EC:3.6.4	0.9875135
WP_010939093.1	EC:6.3.5	0.9949051
WP_010939094.1	EC:2.4.2	0.99999356
WP_010939095.1	EC:2.5.1	0.9999995
WP_010939096.1	EC:1.4.3	1.0
WP_010939097.1	EC number not predicted	N/A
WP_010939098.1	EC:1.6.5	0.99519706
WP_010939099.1	EC number not predicted	N/A
WP_010939100.1	EC number not predicted	N/A
WP_010939102.1	EC number not predicted	N/A
WP_010939104.1	EC:3.2.1	0.7734636
WP_010939105.1	EC number not predicted	N/A
WP_010939106.1	EC number not predicted	N/A
WP_010939107.1	EC number not predicted	N/A
WP_010939108.1	EC number not predicted	N/A
WP_010939109.1	EC number not predicted	N/A
WP_010939110.1	EC:1.4.1	0.9999759
WP_010939112.1	EC:3.5.4	1.0
WP_010939113.1	EC number not predicted	N/A
WP_010939114.1	EC:2.7.7	0.6702343
WP_010939115.1	EC number not predicted	N/A
WP_010939117.1	EC number not predicted	N/A
WP_010939119.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.9	0.99872017
WP_010939119.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.9	0.9951472
WP_010939120.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939120.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939120.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010939121.1	EC number not predicted	N/A
WP_010939122.1	EC:2.7.7	0.9696782
WP_010939124.1	EC:1.8.1	1.0
WP_010939125.1	EC:5.3.4	0.87404346
WP_010939126.1	EC:2.3.1	1.0
WP_010939127.1	EC:3.1.3	1.0
WP_010939128.1	EC:3.2.1	0.6400014
WP_010939129.1	EC number not predicted	N/A
WP_010939130.1	EC:2.1.1	1.0
WP_010939131.1	EC number not predicted	N/A
WP_010939132.1	EC:2.7.8	0.9999614
WP_010939133.1	EC number not predicted	N/A
WP_010939134.1	EC:1.6.5	0.98694336
WP_010939136.1	EC:2.4.2	0.9885398
WP_010939137.1	EC number not predicted	N/A
WP_010939138.1	EC number not predicted	N/A
WP_010939139.1	EC number not predicted	N/A
WP_010939141.1	EC:3.1.26	0.9848412
WP_010939143.1	EC number not predicted	N/A
WP_010939144.1	EC number not predicted	N/A
WP_010939146.1	EC:3.5.1	0.9564635
WP_010939148.1	EC number not predicted	N/A
WP_010939149.1	EC number not predicted	N/A
WP_010939150.1	EC number not predicted	N/A
WP_010939151.1	EC:1.11.1	0.6103873
WP_010939152.1	EC:3.1.1	0.73847556
WP_010939153.1	EC:5.1.1	1.0
WP_010939154.1	EC:4.3.3	1.0
WP_010939155.1	EC:3.6.1	0.95623326
WP_010939155.1	EC:3.6.4	0.9702189
WP_010939156.1	EC number not predicted	N/A
WP_010939157.1	EC number not predicted	N/A
WP_010939160.1	EC:3.6.1	0.9999974
WP_010939161.1	EC number not predicted	N/A
WP_010939162.1	EC number not predicted	N/A
WP_010939163.1	EC number not predicted	N/A
WP_010939164.1	EC number not predicted	N/A
WP_010939166.1	EC:3.2.1	0.96243584
WP_010939169.1	EC:3.4.19	0.93886924
WP_010939170.1	EC:2.7.1	0.95338416
WP_010939171.1	EC number not predicted	N/A
WP_010939172.1	EC number not predicted	N/A
WP_010939173.1	EC number not predicted	N/A
WP_010939174.1	EC:2.7.1	1.0
WP_010939175.1	EC:5.3.1	1.0
WP_010939176.1	EC:2.5.1	1.0
WP_010939178.1	EC number not predicted	N/A
WP_010939179.1	EC:6.1.1	0.89156544
WP_010939180.1	EC number not predicted	N/A
WP_010939181.1	EC number not predicted	N/A
WP_010939182.1	EC:3.1.26	0.9999832
WP_010939183.1	EC:6.1.1	1.0
WP_010939184.1	EC:6.1.1	1.0
WP_010939185.1	EC number not predicted	N/A
WP_010939186.1	EC number not predicted	N/A
WP_010939190.1	EC:2.7.7	0.99986017
WP_010939193.1	EC:1.1.1	1.0
WP_010939194.1	EC:2.6.99	1.0
WP_010939195.1	EC:2.7.8	1.0
WP_010939196.1	EC:4.2.1	1.0
WP_010939196.1	EC:5.1.99	1.0
WP_010939197.1	EC number not predicted	N/A
WP_010939198.1	EC:2.7.1	0.99997824
WP_010939199.1	EC:2.7.2	1.0
WP_010939200.1	EC number not predicted	N/A
WP_010939203.1	EC:1.12.99	0.99983823
WP_010939205.1	EC number not predicted	N/A
WP_010939207.1	EC:1.12.2	0.99936247
WP_010939208.1	EC:1.12.2	0.57176244
WP_010939209.1	EC:3.5.3	0.9995245
WP_010939210.1	EC:3.6.1	0.5047223
WP_010939211.1	EC number not predicted	N/A
WP_010939212.1	EC number not predicted	N/A
WP_010939213.1	EC:6.1.1	1.0
WP_010939214.1	EC:3.4.23	1.0
WP_010939215.1	EC number not predicted	N/A
WP_010939216.1	EC:5.2.1	0.9980345
WP_010939217.1	EC:1.6.5	0.9999557
WP_010939218.1	EC:2.7.4	1.0
WP_010939219.1	EC:2.7.7	0.5967231
WP_010939220.1	EC number not predicted	N/A
WP_010939221.1	EC number not predicted	N/A
WP_010939222.1	EC:3.6.3	1.0
WP_010939223.1	EC:4.1.1	0.6261512
WP_010939225.1	EC number not predicted	N/A
WP_010939226.1	EC:1.6.5	0.80377316
WP_010939227.1	EC:3.1.3	0.99999976
WP_010939228.1	EC:2.3.1	0.96522593
WP_010939229.1	EC:3.4.21	0.71725035
WP_010939230.1	EC number not predicted	N/A
WP_010939231.1	EC:1.2.7	0.9999951
WP_010939232.1	EC number not predicted	N/A
WP_010939233.1	EC number not predicted	N/A
WP_010939234.1	EC number not predicted	N/A
WP_010939235.1	EC number not predicted	N/A
WP_010939236.1	EC number not predicted	N/A
WP_010939237.1	EC number not predicted	N/A
WP_010939238.1	EC number not predicted	N/A
WP_010939239.1	EC:1.2.1	0.99722624
WP_010939240.1	EC:2.7.7	1.0
WP_010939241.1	EC number not predicted	N/A
WP_010939242.1	EC number not predicted	N/A
WP_010939244.1	EC:2.7.13	1.0
WP_010939245.1	EC number not predicted	N/A
WP_010939246.1	EC:6.5.1	0.9424966
WP_010939247.1	EC:3.6.1	0.7945606
WP_010939248.1	EC:2.7.13	0.99939203
WP_010939250.1	EC:2.8.1	0.9361541
WP_010939253.1	EC number not predicted	N/A
WP_010939254.1	EC number not predicted	N/A
WP_010939255.1	EC number not predicted	N/A
WP_010939256.1	EC number not predicted	N/A
WP_010939259.1	EC number not predicted	N/A
WP_010939260.1	EC number not predicted	N/A
WP_010939262.1	EC number not predicted	N/A
WP_010939263.1	EC number not predicted	N/A
WP_010939264.1	EC number not predicted	N/A
WP_010939265.1	EC:3.6.3	1.0
WP_010939266.1	EC:2.3.2	0.76587176
WP_010939267.1	EC:3.6.1	0.99974495
WP_010939268.1	EC:3.6.4	1.0
WP_010939269.1	EC:2.7.1	0.87821543
WP_010939270.1	EC:1.8.4	1.0
WP_010939271.1	EC number not predicted	N/A
WP_010939272.1	EC number not predicted	N/A
WP_010939273.1	EC number not predicted	N/A
WP_010939274.1	EC:1.6.5	0.6457023
WP_010939276.1	EC:3.2.1	0.9997188
WP_010939277.1	EC number not predicted	N/A
WP_010939278.1	EC:2.3.1	1.0
WP_010939279.1	EC:3.6.3	1.0
WP_010939281.1	EC number not predicted	N/A
WP_010939282.1	EC:1.6.5	0.99996805
WP_010939290.1	EC number not predicted	N/A
WP_010939293.1	EC number not predicted	N/A
WP_010939296.1	EC:1.7.99	0.9972683
WP_010939297.1	EC number not predicted	N/A
WP_010939299.1	EC:3.2.2	0.8398427
WP_010939300.1	EC:4.2.99	0.76680243
WP_010939301.1	EC:6.3.4	0.99929345
WP_010939302.1	EC number not predicted	N/A
WP_010939303.1	EC number not predicted	N/A
WP_010939304.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1	0.7756691
WP_010939304.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.5186027
WP_010939304.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.8833543
WP_010939305.1	EC number not predicted	N/A
WP_010939306.1	EC number not predicted	N/A
WP_010939308.1	EC:2.5.1	0.9977782
WP_010939312.1	EC number not predicted	N/A
WP_010939313.1	EC number not predicted	N/A
WP_010939314.1	EC number not predicted	N/A
WP_010939315.1	EC:2.1.1	0.935333
WP_010939315.1	EC:3.1.26	0.88212645
WP_010939316.1	EC number not predicted	N/A
WP_010939317.1	EC:3.6.3	0.9918314
WP_010939319.1	EC number not predicted	N/A
WP_010939320.1	EC number not predicted	N/A
WP_010939321.1	EC number not predicted	N/A
WP_010939323.1	EC number not predicted	N/A
WP_010939325.1	EC number not predicted	N/A
WP_010939329.1	EC number not predicted	N/A
WP_010939330.1	EC number not predicted	N/A
WP_010939331.1	EC number not predicted	N/A
WP_010939333.1	EC:6.1.1	1.0
WP_010939335.1	EC:2.1.1	0.9978335
WP_010939337.1	EC:2.7.1	0.91449124
WP_010939339.1	EC:2.7.1	0.9999982
WP_010939340.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.99966115
WP_010939340.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939341.1	EC number not predicted	N/A
WP_010939342.1	EC number not predicted	N/A
WP_010939344.1	EC:2.3.1	0.99873805
WP_010939345.1	EC number not predicted	N/A
WP_010939346.1	EC:2.1.1	0.7344709
WP_010939347.1	EC number not predicted	N/A
WP_010939348.1	EC:1.11.1	0.9990151
WP_010939349.1	EC:2.4.1	0.7929151
WP_010939350.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	0.9992261
WP_010939351.1	EC number not predicted	N/A
WP_010939352.1	EC number not predicted	N/A
WP_010939353.1	EC:2.7.4	0.7783832
WP_010939354.1	EC:2.1.1	1.0
WP_010939355.1	EC number not predicted	N/A
WP_010939356.1	EC:3.1.1	1.0
WP_010939359.1	EC:3.2.1	0.7545398
WP_010939360.1	EC number not predicted	N/A
WP_010939361.1	EC:3.2.1	0.9810556
WP_010939362.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.6274582
WP_010939363.1	EC:2.3.1	0.99989176
WP_010939365.1	EC:1.6.5	0.98410034
WP_010939367.1	EC number not predicted	N/A
WP_010939368.1	EC:2.5.1	1.0
WP_010939369.1	EC:1.1.1	0.78795755
WP_010939370.1	EC:2.3.1	0.82091206
WP_010939370.1	EC:3.5.1	0.9558263
WP_010939371.1	EC:2.8.1	0.99999976
WP_010939372.1	EC number not predicted	N/A
WP_010939374.1	EC number not predicted	N/A
WP_010939375.1	EC number not predicted	N/A
WP_010939376.1	EC number not predicted	N/A
WP_010939377.1	EC:5.4.99	0.7209606
WP_010939378.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.1	0.92976093
WP_010939378.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.5.1	0.9158383
WP_010939378.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(401_1401)	EC:1.2.5	0.8291421
WP_010939378.1_SEPARATED_SEQUENCE_(501_1501)	EC:1.2.5	0.8648788
WP_010939378.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
WP_010939379.1	EC:3.1.1	0.6461634
WP_010939380.1	EC number not predicted	N/A
WP_010939381.1	EC number not predicted	N/A
WP_010939383.1	EC:2.7.1	0.54354316
WP_010939385.1	EC number not predicted	N/A
WP_010939386.1	EC number not predicted	N/A
WP_010939387.1	EC number not predicted	N/A
WP_010939388.1	EC number not predicted	N/A
WP_010939391.1	EC number not predicted	N/A
WP_010939393.1	EC:1.6.5	0.9029544
WP_010939394.1	EC number not predicted	N/A
WP_010939395.1	EC number not predicted	N/A
WP_010939396.1	EC number not predicted	N/A
WP_010939397.1	EC number not predicted	N/A
WP_010939398.1	EC:2.7.7	0.5975989
WP_010939400.1	EC:2.4.2	0.80618477
WP_010939402.1	EC number not predicted	N/A
WP_010939403.1	EC number not predicted	N/A
WP_010939404.1	EC number not predicted	N/A
WP_010939405.1	EC:3.6.1	0.5569104
WP_010939406.1	EC:2.7.13	0.9962094
WP_010939407.1	EC number not predicted	N/A
WP_010939408.1	EC:3.5.1	0.8006886
WP_010939408.1	EC:3.5.2	0.9595487
WP_010939409.1	EC:1.9.3	0.999893
WP_010939410.1	EC:2.7.1	0.7242512
WP_010939412.1	EC number not predicted	N/A
WP_010939413.1	EC number not predicted	N/A
WP_010939415.1	EC number not predicted	N/A
WP_010939416.1	EC number not predicted	N/A
WP_010939417.1	EC:2.7.4	1.0
WP_010939418.1	EC number not predicted	N/A
WP_010939419.1	EC:3.1.3	1.0
WP_010939420.1	EC:4.1.2	0.9998381
WP_010939421.1	EC:1.2.1	0.996562
WP_010939422.1	EC number not predicted	N/A
WP_010939424.1	EC:4.3.1	0.99857056
WP_010939425.1	EC number not predicted	N/A
WP_010939426.1	EC:2.1.1	1.0
WP_010939427.1	EC:3.1.26	0.99874294
WP_010939428.1	EC:3.1.11	0.7469181
WP_010939429.1	EC:2.3.1	0.79353
WP_010939430.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	0.84361947
WP_010939430.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939430.1_SEPARATED_SEQUENCE_(201_1201)	EC:6.1.1	0.9987994
WP_010939430.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010939431.1	EC:4.4.1	0.6612685
WP_010939433.1	EC number not predicted	N/A
WP_010939434.1	EC number not predicted	N/A
WP_010939435.1	EC:2.7.7	0.9641268
WP_010939435.1	EC:6.3.4	0.51944417
WP_010939436.1	EC number not predicted	N/A
WP_010939437.1	EC number not predicted	N/A
WP_010939438.1	EC number not predicted	N/A
WP_010939440.1	EC:2.7.7	0.58302385
WP_010939440.1	EC:3.6.1	0.977597
WP_010939441.1	EC number not predicted	N/A
WP_010939444.1	EC number not predicted	N/A
WP_010939445.1	EC number not predicted	N/A
WP_010939446.1	EC number not predicted	N/A
WP_010939447.1	EC number not predicted	N/A
WP_010939448.1	EC number not predicted	N/A
WP_010939449.1	EC number not predicted	N/A
WP_010939451.1	EC:2.3.1	0.8660203
WP_010939452.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.21	0.9583813
WP_010939452.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939452.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.1.1	0.98922944
WP_010939452.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.8729981
WP_010939452.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.58254206
WP_010939452.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_010939452.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
WP_010939456.1	EC number not predicted	N/A
WP_010939458.1	EC number not predicted	N/A
WP_010939459.1	EC:2.7.7	0.988588
WP_010939460.1	EC number not predicted	N/A
WP_010939461.1	EC number not predicted	N/A
WP_010939462.1	EC number not predicted	N/A
WP_010939463.1	EC number not predicted	N/A
WP_010939464.1	EC:2.7.7	0.7506491
WP_010939467.1	EC:2.3.1	0.61569
WP_010939467.1	EC:2.7.7	0.5049283
WP_010939469.1	EC number not predicted	N/A
WP_010939470.1	EC:3.1.26	0.99918664
WP_010939473.1	EC number not predicted	N/A
WP_010939475.1	EC:4.1.1	0.9882029
WP_010939475.1	EC:4.2.1	0.8145492
WP_010939476.1	EC number not predicted	N/A
WP_010939477.1	EC number not predicted	N/A
