Query ID	Predicted class	DNN activity
WP_010938784.1	Non-enzyme	0.9348733425140381
WP_010938785.1	Non-enzyme	0.6619441211223602
WP_010938786.1	Enzyme	0.9890791
WP_010938788.1	Non-enzyme	0.9975031316280365
WP_010938789.1	Non-enzyme	0.995180606842041
WP_010938790.1	Enzyme	0.9275639
WP_010938791.1	Enzyme	0.84722424
WP_010938792.1	Enzyme	0.99931765
WP_010938793.1	Enzyme	0.9842328
WP_010938794.1	Enzyme	0.5552346
WP_010938795.1	Enzyme	0.99877965
WP_010938796.1	Non-enzyme	0.9851808547973633
WP_010938797.1	Non-enzyme	0.9999111485449248
WP_010938798.1	Enzyme	0.7002548
WP_010938799.1	Non-enzyme	0.9980591535568237
WP_010938800.1	Non-enzyme	0.9504897594451904
WP_010938801.1	Non-enzyme	0.9999386172930826
WP_010938802.1	Non-enzyme	0.9973781406879425
WP_010938804.1	Non-enzyme	0.8817062973976135
WP_010938805.1	Enzyme	0.8641362
WP_010938807.1	Enzyme	0.9966362
WP_010938809.1	Non-enzyme	0.9980123937129974
WP_010938812.1	Enzyme	0.99916846
WP_010938815.1	Enzyme	0.8295534
WP_010938816.1	Enzyme	0.98483634
WP_010938817.1	Enzyme	0.9995842
WP_010938818.1	Non-enzyme	0.9984520673751831
WP_010938819.1	Non-enzyme	0.9873045086860657
WP_010938820.1	Enzyme	0.99966013
WP_010938821.1	Enzyme	0.99563813
WP_010938822.1	Enzyme	0.99974823
WP_010938823.1	Enzyme	0.9904814
WP_010938824.1	Enzyme	0.99998987
WP_010938825.1	Enzyme	0.9996818
WP_010938826.1	Non-enzyme	0.9880074858665466
WP_010938827.1	Enzyme	0.99443734
WP_010938828.1	Enzyme	0.90642667
WP_010938829.1	Non-enzyme	0.9996147751808167
WP_010938830.1	Enzyme	0.99890685
WP_010938831.1	Enzyme	0.9992596
WP_010938832.1	Enzyme	0.99620605
WP_010938833.1	Non-enzyme	0.9146933853626251
WP_010938834.1	Non-enzyme	0.9999992436573848
WP_010938835.1	Enzyme	0.99920845
WP_010938839.1	Enzyme	0.99923885
WP_010938840.1	Enzyme	0.9606088
WP_010938841.1	Enzyme	0.9999506
WP_010938844.1	Enzyme	0.9996093
WP_010938845.1	Enzyme	0.99918115
WP_010938846.1	Enzyme	0.88533413
WP_010938847.1	Enzyme	0.9994388
WP_010938849.1	Non-enzyme	0.9982104301452637
WP_010938850.1	Enzyme	0.99910307
WP_010938851.1	Enzyme	0.9998406
WP_010938852.1	Enzyme	0.9994244
WP_010938853.1	Non-enzyme	0.9958207905292511
WP_010938854.1	Enzyme	0.9996213
WP_010938855.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9993868
WP_010938858.1	Non-enzyme	0.9927808344364166
WP_010938859.1	Non-enzyme	0.9823122322559357
WP_010938860.1	Enzyme	0.9999615
WP_010938861.1	Enzyme	0.9996448
WP_010938862.1	Enzyme	0.99936855
WP_010938863.1	Enzyme	0.99951637
WP_010938864.1	Enzyme	0.99973303
WP_010938865.1	Enzyme	0.5217788
WP_010938866.1	Enzyme	0.9996995
WP_010938867.1	Enzyme	0.99972326
WP_010938868.1	Enzyme	0.99972194
WP_010938869.1	Enzyme	0.9992529
WP_010938870.1	Enzyme	0.9996369
WP_010938871.1	Enzyme	0.99995995
WP_010938872.1	Enzyme	0.9979756
WP_010938873.1	Enzyme	0.9991299
WP_010938874.1	Enzyme	0.99748075
WP_010938875.1	Enzyme	0.7253216
WP_010938876.1	Enzyme	0.9992182
WP_010938877.1	Enzyme	0.9987039
WP_010938878.1	Enzyme	0.9994389
WP_010938879.1	Enzyme	0.99998033
WP_010938880.1	Enzyme	0.9990555
WP_010938881.1	Enzyme	0.9987799
WP_010938883.1	Enzyme	0.99941504
WP_010938884.1	Non-enzyme	0.9377554357051849
WP_010938885.1	Enzyme	0.9999373
WP_010938886.1	Enzyme	0.9913596
WP_010938887.1	Enzyme	0.99992156
WP_010938888.1	Enzyme	0.9990949
WP_010938889.1	Non-enzyme	0.9990544021129608
WP_010938890.1	Non-enzyme	0.9994156062602997
WP_010938891.1	Enzyme	0.6331432
WP_010938892.1	Enzyme	0.99967194
WP_010938893.1	Enzyme	0.731239
WP_010938894.1	Enzyme	0.99999124
WP_010938896.1	Enzyme	0.97428316
WP_010938898.1	Enzyme	0.99986756
WP_010938899.1	Enzyme	0.99943775
WP_010938900.1	Enzyme	0.9997101
WP_010938901.1	Enzyme	0.9978821
WP_010938902.1	Enzyme	0.9999165
WP_010938903.1	Enzyme	0.78594726
WP_010938904.1	Enzyme	0.99985415
WP_010938905.1	Non-enzyme	0.7972167134284973
WP_010938906.1	Enzyme	0.999862
WP_010938908.1	Enzyme	0.9998008
WP_010938909.1	Enzyme	0.65879256
WP_010938910.1	Enzyme	0.9968815
WP_010938911.1	Non-enzyme	0.7963322103023529
WP_010938912.1	Non-enzyme	0.9986689984798431
WP_010938913.1	Enzyme	0.99951875
WP_010938914.1	Enzyme	0.99958587
WP_010938915.1	Enzyme	0.99991
WP_010938916.1	Enzyme	0.99679095
WP_010938917.1	Non-enzyme	0.9648729860782623
WP_010938918.1	Enzyme	0.9996505
WP_010938919.1	Enzyme	0.997619
WP_010938920.1	Enzyme	0.9991851
WP_010938921.1	Enzyme	0.9988977
WP_010938922.1	Enzyme	0.9999784
WP_010938923.1	Enzyme	0.99855375
WP_010938924.1	Enzyme	0.9982272
WP_010938927.1	Enzyme	0.99891573
WP_010938929.1	Enzyme	0.7931136
WP_010938931.1	Enzyme	0.9999546
WP_010938933.1	Enzyme	0.9985746
WP_010938934.1	Non-enzyme	0.9999984328874234
WP_010938935.1	Enzyme	0.99812746
WP_010938936.1	Enzyme	0.9997674
WP_010938937.1	Non-enzyme	0.9540264308452606
WP_010938938.1	Enzyme	0.5627884
WP_010938939.1	Enzyme	0.7936871
WP_010938940.1	Non-enzyme	0.9999852992086744
WP_010938941.1	Enzyme	0.99990046
WP_010938942.1	Enzyme	0.95236385
WP_010938944.1	Enzyme	0.9996513
WP_010938946.1	Non-enzyme	0.9991248548030853
WP_010938947.1	Enzyme	0.99991584
WP_010938949.1	Enzyme	0.9999248
WP_010938950.1	Non-enzyme	0.986388623714447
WP_010938951.1	Non-enzyme	0.9672330915927887
WP_010938952.1	Enzyme	0.8405235
WP_010938953.1	Non-enzyme	0.9991695284843445
WP_010938954.1	Enzyme	0.9999276
WP_010938955.1	Non-enzyme	0.5554234683513641
WP_010938956.1	Enzyme	0.99872386
WP_010938957.1	Enzyme	0.98411494
WP_010938958.1	Non-enzyme	0.9224589169025421
WP_010938959.1	Enzyme	0.9193847
WP_010938960.1	Enzyme	0.9996813
WP_010938961.1	Enzyme	0.99996567
WP_010938962.1	Enzyme	0.96085906
WP_010938964.1	Non-enzyme	0.9999485569569515
WP_010938965.1	Non-enzyme	0.9996126592159271
WP_010938966.1	Enzyme	0.9999584
WP_010938967.1	Enzyme	0.99996287
WP_010938968.1	Non-enzyme	0.9913314878940582
WP_010938969.1	Enzyme	0.99999523
WP_010938970.1	Enzyme	0.9991841
WP_010938971.1	Enzyme	0.8188009
WP_010938972.1	Enzyme	0.97881925
WP_010938973.1	Enzyme	0.9993289
WP_010938974.1	Enzyme	0.99915034
WP_010938975.1	Non-enzyme	0.5691424608230591
WP_010938976.1	Enzyme	0.9999761
WP_010938977.1	Enzyme	0.7421788
WP_010938981.1	Non-enzyme	0.9903877079486847
WP_010938983.1	Non-enzyme	0.9910233914852142
WP_010938984.1	Enzyme	0.9907145
WP_010938985.1	Non-enzyme	0.9965620636940002
WP_010938986.1	Non-enzyme	0.9960439503192902
WP_010938989.1	Enzyme	0.99965763
WP_010938991.1	Non-enzyme	0.9753820300102234
WP_010938992.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9980005
WP_010938993.1	Non-enzyme	0.9997521638870239
WP_010938994.1	Enzyme	0.9998162
WP_010938996.1	Enzyme	0.999722
WP_010938997.1	Enzyme	0.998104
WP_010938998.1	Non-enzyme	0.968881368637085
WP_010939001.1	Enzyme	0.6258558
WP_010939002.1	Enzyme	0.99877083
WP_010939003.1	Enzyme	0.9997313
WP_010939004.1	Non-enzyme	0.8456883430480957
WP_010939005.1	Non-enzyme	0.9597996473312378
WP_010939006.1	Enzyme	0.99981546
WP_010939007.1	Enzyme	0.93988407
WP_010939008.1	Non-enzyme	0.9996068775653839
WP_010939009.1	Enzyme	0.9872279
WP_010939010.1	Non-enzyme	0.999999958731653
WP_010939011.1	Enzyme	0.9993869
WP_010939012.1	Enzyme	0.99958
WP_010939013.1	Non-enzyme	0.9935531318187714
WP_010939014.1	Enzyme	0.7119497
WP_010939015.1	Non-enzyme	0.9948817789554596
WP_010939016.1	Non-enzyme	0.9941450953483582
WP_010939017.1	Non-enzyme	0.9864949584007263
WP_010939018.1	Non-enzyme	0.9251081049442291
WP_010939023.1	Non-enzyme	0.9991569519042969
WP_010939024.1	Enzyme	0.8005554
WP_010939025.1	Enzyme	0.99463457
WP_010939026.1	Enzyme	0.9994987
WP_010939028.1	Non-enzyme	0.9933196604251862
WP_010939029.1	Enzyme	0.998504
WP_010939030.1	Non-enzyme	0.9968492984771729
WP_010939032.1	Non-enzyme	0.9975670278072357
WP_010939033.1	Non-enzyme	0.960466593503952
WP_010939034.1	Enzyme	0.99980664
WP_010939035.1	Enzyme	0.9777152
WP_010939040.1	Non-enzyme	0.9968450367450714
WP_010939042.1	Enzyme	0.967268
WP_010939043.1	Non-enzyme	0.9711178839206696
WP_010939044.1	Non-enzyme	0.9998320043087006
WP_010939045.1	Enzyme	0.99381435
WP_010939046.1	Enzyme	0.88688266
WP_010939047.1	Enzyme	0.80091864
WP_010939048.1	Enzyme	0.9930858
WP_010939050.1	Enzyme	0.99807304
WP_010939052.1	Enzyme	0.98233974
WP_010939053.1	Enzyme	0.9995997
WP_010939054.1	Enzyme	0.9998739
WP_010939056.1	Enzyme	0.99943197
WP_010939057.1	Enzyme	0.9997466
WP_010939058.1	Non-enzyme	0.7213665246963501
WP_010939059.1	Enzyme	0.98306215
WP_010939060.1	Enzyme	0.9992474
WP_010939062.1	Enzyme	0.8250289
WP_010939063.1	Enzyme	0.9999281
WP_010939066.1	Enzyme	0.99997544
WP_010939068.1	Non-enzyme	0.8412586748600006
WP_010939069.1	Enzyme	0.9999759
WP_010939070.1	Enzyme	0.98559344
WP_010939071.1	Enzyme	0.92413974
WP_010939072.1	Enzyme	0.99276257
WP_010939073.1	Non-enzyme	0.9998935423427611
WP_010939074.1	Enzyme	0.9997581
WP_010939076.1	Non-enzyme	0.9989985227584839
WP_010939077.1	Enzyme	0.99936974
WP_010939078.1	Non-enzyme	0.6991537809371948
WP_010939079.1	Enzyme	0.9788602
WP_010939080.1	Non-enzyme	0.9999986528058571
WP_010939082.1	Non-enzyme	0.9999866592788749
WP_010939083.1	Non-enzyme	0.999998616010771
WP_010939086.1	Enzyme	0.9990353
WP_010939087.1	Non-enzyme	0.9863384664058685
WP_010939089.1	Enzyme	0.9989756
WP_010939090.1	Enzyme	0.9994173
WP_010939091.1	Enzyme	0.83826005
WP_010939092.1	Enzyme	0.9996767
WP_010939093.1	Non-enzyme	0.9055898487567902
WP_010939094.1	Non-enzyme	0.8576555252075195
WP_010939095.1	Enzyme	0.9989667
WP_010939096.1	Enzyme	0.99998033
WP_010939097.1	Non-enzyme	0.9334479868412018
WP_010939098.1	Enzyme	0.90948987
WP_010939099.1	Enzyme	0.9982546
WP_010939100.1	Non-enzyme	0.9908159673213959
WP_010939102.1	Non-enzyme	0.5085310637950897
WP_010939104.1	Non-enzyme	0.9998838442188571
WP_010939105.1	Enzyme	0.9972487
WP_010939106.1	Enzyme	0.5419228
WP_010939107.1	Non-enzyme	0.999489039182663
WP_010939108.1	Enzyme	0.9998414
WP_010939109.1	Enzyme	0.9998474
WP_010939110.1	Enzyme	0.9970665
WP_010939112.1	Enzyme	0.9992732
WP_010939113.1	Non-enzyme	0.9984638392925262
WP_010939114.1	Enzyme	0.9996636
WP_010939115.1	Enzyme	0.9994257
WP_010939117.1	Non-enzyme	0.977818101644516
WP_010939119.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9983808
WP_010939119.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9989822
WP_010939120.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99940264
WP_010939120.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9993623
WP_010939120.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99954224
WP_010939121.1	Enzyme	0.99958897
WP_010939122.1	Enzyme	0.9932741
WP_010939124.1	Enzyme	0.9997683
WP_010939125.1	Non-enzyme	0.995579868555069
WP_010939126.1	Enzyme	0.9999472
WP_010939127.1	Enzyme	0.8880646
WP_010939128.1	Enzyme	0.9989046
WP_010939129.1	Non-enzyme	0.9920021593570709
WP_010939130.1	Non-enzyme	0.9992159903049469
WP_010939131.1	Non-enzyme	0.9999265787846525
WP_010939132.1	Enzyme	0.9572505
WP_010939133.1	Non-enzyme	0.9893139004707336
WP_010939134.1	Enzyme	0.7763918
WP_010939136.1	Enzyme	0.9969573
WP_010939137.1	Enzyme	0.99850833
WP_010939138.1	Enzyme	0.5809635
WP_010939139.1	Non-enzyme	0.9999779449426569
WP_010939141.1	Non-enzyme	0.5418568849563599
WP_010939143.1	Enzyme	0.8031385
WP_010939144.1	Non-enzyme	0.9518907368183136
WP_010939146.1	Enzyme	0.99984473
WP_010939148.1	Enzyme	0.9402064
WP_010939149.1	Enzyme	0.9992769
WP_010939150.1	Non-enzyme	0.9999911885006441
WP_010939151.1	Non-enzyme	0.9945906102657318
WP_010939152.1	Enzyme	0.999455
WP_010939153.1	Enzyme	0.9993237
WP_010939154.1	Enzyme	0.9997419
WP_010939155.1	Non-enzyme	0.7894527316093445
WP_010939156.1	Enzyme	0.99325323
WP_010939157.1	Enzyme	0.9999724
WP_010939160.1	Enzyme	0.99893314
WP_010939161.1	Enzyme	0.9864212
WP_010939162.1	Non-enzyme	0.8307570219039917
WP_010939163.1	Enzyme	0.99813765
WP_010939164.1	Enzyme	0.99334157
WP_010939166.1	Non-enzyme	0.9905610084533691
WP_010939169.1	Enzyme	0.8799815
WP_010939170.1	Non-enzyme	0.9988158047199249
WP_010939171.1	Enzyme	0.95159924
WP_010939172.1	Non-enzyme	0.9996789693832397
WP_010939173.1	Enzyme	0.99919116
WP_010939174.1	Enzyme	0.99950624
WP_010939175.1	Enzyme	0.99990106
WP_010939176.1	Enzyme	0.9995905
WP_010939178.1	Enzyme	0.9998485
WP_010939179.1	Enzyme	0.9984651
WP_010939180.1	Non-enzyme	0.9999977278334882
WP_010939181.1	Non-enzyme	0.5657596588134766
WP_010939182.1	Non-enzyme	0.9999999933077084
WP_010939183.1	Enzyme	0.99947226
WP_010939184.1	Enzyme	0.99973714
WP_010939185.1	Non-enzyme	0.9987358748912811
WP_010939186.1	Non-enzyme	0.9981834590435028
WP_010939190.1	Non-enzyme	0.9970651566982269
WP_010939193.1	Enzyme	0.9998455
WP_010939194.1	Enzyme	0.99969846
WP_010939195.1	Enzyme	0.9999945
WP_010939196.1	Enzyme	0.99726737
WP_010939197.1	Non-enzyme	0.9998481869697571
WP_010939198.1	Enzyme	0.99967885
WP_010939199.1	Enzyme	0.99947286
WP_010939200.1	Enzyme	0.99993575
WP_010939203.1	Enzyme	0.99998146
WP_010939205.1	Enzyme	0.99974394
WP_010939207.1	Enzyme	0.99906236
WP_010939208.1	Enzyme	0.97927576
WP_010939209.1	Enzyme	0.99882257
WP_010939210.1	Enzyme	0.8146358
WP_010939211.1	Enzyme	0.99737424
WP_010939212.1	Enzyme	0.94173884
WP_010939213.1	Enzyme	0.99774724
WP_010939214.1	Enzyme	0.99989635
WP_010939215.1	Enzyme	0.98513484
WP_010939216.1	Non-enzyme	0.9994638562202454
WP_010939217.1	Non-enzyme	0.993375837802887
WP_010939218.1	Enzyme	0.9999901
WP_010939219.1	Enzyme	0.7434229
WP_010939220.1	Enzyme	0.993181
WP_010939221.1	Enzyme	0.999655
WP_010939222.1	Enzyme	0.9996398
WP_010939223.1	Enzyme	0.9771205
WP_010939225.1	Enzyme	0.9996346
WP_010939226.1	Enzyme	0.9995606
WP_010939227.1	Enzyme	0.99939394
WP_010939228.1	Enzyme	0.99385786
WP_010939229.1	Non-enzyme	0.9998906569453538
WP_010939230.1	Enzyme	0.76199937
WP_010939231.1	Enzyme	0.9978873
WP_010939232.1	Enzyme	0.99989414
WP_010939233.1	Enzyme	0.9991468
WP_010939234.1	Non-enzyme	0.9999857918728594
WP_010939235.1	Enzyme	0.9991616
WP_010939236.1	Enzyme	0.9995426
WP_010939237.1	Enzyme	0.999699
WP_010939238.1	Enzyme	0.99126565
WP_010939239.1	Enzyme	0.9989268
WP_010939240.1	Enzyme	0.98706615
WP_010939241.1	Non-enzyme	0.9615058302879333
WP_010939242.1	Enzyme	0.99989915
WP_010939244.1	Enzyme	0.9360299
WP_010939245.1	Enzyme	0.9992034
WP_010939246.1	Enzyme	0.8170018
WP_010939247.1	Enzyme	0.9999564
WP_010939248.1	Non-enzyme	0.999991893853803
WP_010939250.1	Non-enzyme	0.9886842370033264
WP_010939253.1	Non-enzyme	0.9958108961582184
WP_010939254.1	Enzyme	0.9997652
WP_010939255.1	Enzyme	0.91159874
WP_010939256.1	Non-enzyme	0.9953106343746185
WP_010939259.1	Enzyme	0.9999771
WP_010939260.1	Enzyme	0.9993155
WP_010939262.1	Non-enzyme	0.7220519185066223
WP_010939263.1	Enzyme	0.9942361
WP_010939264.1	Enzyme	0.80346084
WP_010939265.1	Enzyme	0.9990839
WP_010939266.1	Enzyme	0.77813435
WP_010939267.1	Non-enzyme	0.9994888603687286
WP_010939268.1	Enzyme	0.9895624
WP_010939269.1	Enzyme	0.9988472
WP_010939270.1	Non-enzyme	0.9973360300064087
WP_010939271.1	Enzyme	0.99975896
WP_010939272.1	Enzyme	0.9830059
WP_010939273.1	Enzyme	0.99745333
WP_010939274.1	Enzyme	0.9998168
WP_010939276.1	Non-enzyme	0.8846520483493805
WP_010939277.1	Enzyme	0.9997613
WP_010939278.1	Enzyme	0.9998569
WP_010939279.1	Non-enzyme	0.6552939414978027
WP_010939281.1	Non-enzyme	0.5222819745540619
WP_010939282.1	Non-enzyme	0.9998756349086761
WP_010939290.1	Non-enzyme	0.9999585413352179
WP_010939293.1	Non-enzyme	0.9994251728057861
WP_010939296.1	Enzyme	0.9997933
WP_010939297.1	Enzyme	0.9999167
WP_010939299.1	Non-enzyme	0.7005587220191956
WP_010939300.1	Enzyme	0.9968685
WP_010939301.1	Enzyme	0.9996408
WP_010939302.1	Enzyme	0.9998778
WP_010939303.1	Enzyme	0.99967515
WP_010939304.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99862134
WP_010939304.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99899906
WP_010939305.1	Enzyme	0.9994385
WP_010939306.1	Enzyme	0.9998483
WP_010939308.1	Non-enzyme	0.8962165117263794
WP_010939312.1	Non-enzyme	0.9999897995548963
WP_010939313.1	Enzyme	0.99769366
WP_010939314.1	Non-enzyme	0.9994772672653198
WP_010939315.1	Non-enzyme	0.9998465478420258
WP_010939316.1	Non-enzyme	0.9606750905513763
WP_010939317.1	Enzyme	0.99932575
WP_010939319.1	Enzyme	0.8756448
WP_010939320.1	Enzyme	0.9940954
WP_010939321.1	Enzyme	0.98218155
WP_010939323.1	Enzyme	0.81558526
WP_010939325.1	Non-enzyme	0.9528748989105225
WP_010939329.1	Enzyme	0.99951625
WP_010939330.1	Enzyme	0.99643624
WP_010939331.1	Non-enzyme	0.9815453588962555
WP_010939333.1	Enzyme	0.99926233
WP_010939335.1	Enzyme	0.7165984
WP_010939337.1	Enzyme	0.9997884
WP_010939339.1	Enzyme	0.99971855
WP_010939340.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.813058
WP_010939340.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9986959
WP_010939341.1	Enzyme	0.9969603
WP_010939342.1	Enzyme	0.99936736
WP_010939344.1	Enzyme	0.9952012
WP_010939345.1	Enzyme	0.99692404
WP_010939346.1	Enzyme	0.99953324
WP_010939347.1	Enzyme	0.990782
WP_010939348.1	Enzyme	0.940113
WP_010939349.1	Enzyme	0.98571867
WP_010939350.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8052186
WP_010939351.1	Non-enzyme	0.9997237026691437
WP_010939352.1	Enzyme	0.9999379
WP_010939353.1	Enzyme	0.99966645
WP_010939354.1	Enzyme	0.8534138
WP_010939355.1	Enzyme	0.99993443
WP_010939356.1	Enzyme	0.99801546
WP_010939359.1	Non-enzyme	0.99936443567276
WP_010939360.1	Enzyme	0.99922395
WP_010939361.1	Enzyme	0.9988029
WP_010939362.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9972085
WP_010939363.1	Enzyme	0.9993526
WP_010939365.1	Non-enzyme	0.9613065421581268
WP_010939367.1	Non-enzyme	0.9999960813197504
WP_010939368.1	Enzyme	0.99995273
WP_010939369.1	Enzyme	0.999949
WP_010939370.1	Enzyme	0.99965215
WP_010939371.1	Enzyme	0.9978074
WP_010939372.1	Enzyme	0.87122893
WP_010939374.1	Enzyme	0.9999105
WP_010939375.1	Enzyme	0.9986148
WP_010939376.1	Enzyme	0.9997388
WP_010939377.1	Enzyme	0.9931294
WP_010939378.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7387130856513977
WP_010939378.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.93970317
WP_010939378.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.95058966
WP_010939378.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9851728
WP_010939378.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99652994
WP_010939378.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9973016
WP_010939378.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.99730355
WP_010939378.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9846387
WP_010939379.1	Enzyme	0.6078716
WP_010939380.1	Enzyme	0.9997407
WP_010939381.1	Enzyme	0.77343625
WP_010939383.1	Enzyme	0.5372083
WP_010939385.1	Enzyme	0.98851943
WP_010939386.1	Enzyme	0.9991084
WP_010939387.1	Enzyme	0.88029313
WP_010939388.1	Enzyme	0.99740195
WP_010939391.1	Enzyme	0.9998912
WP_010939393.1	Non-enzyme	0.9762352108955383
WP_010939394.1	Non-enzyme	0.9529838562011719
WP_010939395.1	Enzyme	0.9998895
WP_010939396.1	Enzyme	0.994011
WP_010939397.1	Non-enzyme	0.8096344769001007
WP_010939398.1	Enzyme	0.99881935
WP_010939400.1	Enzyme	0.99807906
WP_010939402.1	Non-enzyme	0.5323441028594971
WP_010939403.1	Non-enzyme	0.9969472885131836
WP_010939404.1	Enzyme	0.99992156
WP_010939405.1	Enzyme	0.9840493
WP_010939406.1	Enzyme	0.9977082
WP_010939407.1	Enzyme	0.58336115
WP_010939408.1	Enzyme	0.9970118
WP_010939409.1	Non-enzyme	0.7407466769218445
WP_010939410.1	Enzyme	0.9489664
WP_010939412.1	Non-enzyme	0.9680363237857819
WP_010939413.1	Non-enzyme	0.9997482895851135
WP_010939415.1	Enzyme	0.99978644
WP_010939416.1	Enzyme	0.99954367
WP_010939417.1	Enzyme	0.9998043
WP_010939418.1	Enzyme	0.9841189
WP_010939419.1	Enzyme	0.99996054
WP_010939420.1	Enzyme	0.99978375
WP_010939421.1	Enzyme	0.9992411
WP_010939422.1	Non-enzyme	0.8188505172729492
WP_010939424.1	Non-enzyme	0.6975646317005157
WP_010939425.1	Enzyme	0.99920523
WP_010939426.1	Enzyme	0.991483
WP_010939427.1	Non-enzyme	0.9999803977407282
WP_010939428.1	Non-enzyme	0.9998354315757751
WP_010939429.1	Enzyme	0.9991205
WP_010939430.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9906796
WP_010939430.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9948044
WP_010939430.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.98604804
WP_010939430.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9976816
WP_010939431.1	Enzyme	0.99889696
WP_010939433.1	Non-enzyme	0.9998226165771484
WP_010939434.1	Non-enzyme	0.8520736992359161
WP_010939435.1	Non-enzyme	0.9984001517295837
WP_010939436.1	Enzyme	0.9955343
WP_010939437.1	Enzyme	0.99888456
WP_010939438.1	Enzyme	0.8510586
WP_010939440.1	Enzyme	0.7179295
WP_010939441.1	Non-enzyme	0.9171786904335022
WP_010939444.1	Non-enzyme	0.9999908558911557
WP_010939445.1	Enzyme	0.9963935
WP_010939446.1	Non-enzyme	0.9667801260948181
WP_010939447.1	Enzyme	0.99944454
WP_010939448.1	Enzyme	0.8517585
WP_010939449.1	Enzyme	0.6232394
WP_010939451.1	Non-enzyme	0.9935578107833862
WP_010939452.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9993973
WP_010939452.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9994848
WP_010939452.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9996517
WP_010939452.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9996492
WP_010939452.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99961627
WP_010939452.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9996172
WP_010939456.1	Enzyme	0.9996487
WP_010939458.1	Enzyme	0.9986068
WP_010939459.1	Non-enzyme	0.9996754825115204
WP_010939460.1	Enzyme	0.674057
WP_010939461.1	Non-enzyme	0.9258272349834442
WP_010939462.1	Non-enzyme	0.9131261706352234
WP_010939463.1	Enzyme	0.9993848
WP_010939464.1	Non-enzyme	0.9988954365253448
WP_010939467.1	Enzyme	0.727184
WP_010939469.1	Non-enzyme	0.8433855772018433
WP_010939470.1	Enzyme	0.6983814
WP_010939473.1	Non-enzyme	0.9647753536701202
WP_010939475.1	Non-enzyme	0.9996102154254913
WP_010939476.1	Enzyme	0.9998824
WP_010939477.1	Enzyme	0.9995115
WP_010939478.1	Enzyme	0.9853435
WP_010939479.1	Enzyme	0.9997711
WP_010939480.1	Enzyme	0.8978822
WP_010939481.1	Non-enzyme	0.9997964203357697
WP_010939484.1	Enzyme	0.9967637
WP_010939485.1	Enzyme	0.9625612
WP_010939486.1	Non-enzyme	0.9391002058982849
WP_010939487.1	Enzyme	0.82937264
WP_010939488.1	Enzyme	0.989293
WP_010939490.1	Non-enzyme	0.9937438070774078
WP_010939491.1	Non-enzyme	0.9650173783302307
WP_010939492.1	Enzyme	0.99988407
WP_010939493.1	Enzyme	0.9982635
WP_010939495.1	Non-enzyme	0.9993729889392853
WP_010939497.1	Non-enzyme	0.9843951761722565
WP_010939498.1	Enzyme	0.99562967
WP_010939499.1	Enzyme	0.99833345
WP_010939500.1	Enzyme	0.99959457
WP_010939501.1	Enzyme	0.9998659
WP_010939502.1	Non-enzyme	0.9860856235027313
WP_010939503.1	Non-enzyme	0.9954118132591248
WP_010939504.1	Enzyme	0.9935353
WP_010939505.1	Enzyme	0.99969006
WP_010939506.1	Enzyme	0.94679755
WP_010939507.1	Non-enzyme	0.9980722963809967
WP_010939508.1	Enzyme	0.9997828
WP_010939509.1	Enzyme	0.99996865
WP_010939510.1	Non-enzyme	0.9999974891370584
WP_010939512.1	Non-enzyme	0.606934666633606
WP_010939514.1	Non-enzyme	0.7737637162208557
WP_010939515.1	Enzyme	0.99995697
WP_010939517.1	Enzyme	0.999467
WP_010939518.1	Enzyme	0.99983597
WP_010939519.1	Enzyme	0.99969894
